Рантайм: 9.0.19
Ярусная компиляция: 0
Готовый машинный код: не задано
Динамический профиль: 0

Партия по 200 вызовов, тики на партию:

  партия   1  9,577
  партия   2  136
  партия   3  136
  партия   4  135
  партия   5  135
  партия   6  135
  партия   7  135
  партия   8  135
  партия   9  135
  партия  10  135
  партия  11  135
  партия  12  136
  партия  13  135
  партия  14  135
  партия  15  135
  партия  16  135
  партия  17  135
  партия  18  136
  партия  19  135
  партия  20  135
  партия  21  135
  партия  22  135
  партия  23  136
  партия  24  135
  партия  25  135
  партия  26  135
  партия  27  135
  партия  28  135
  партия  29  135
  партия  30  135
  партия  31  135
  партия  32  135
  партия  33  134
  партия  34  135
  партия  35  135
  партия  36  135
  партия  37  135
  партия  38  135
  партия  39  135
  партия  40  135

Первая партия: 9577
Последняя партия: 135
Отношение: 70.94
