Рантайм: 10.0.11
Ярусная компиляция: 0
Готовый машинный код: не задано
Динамический профиль: 0

Партия по 200 вызовов, тики на партию:

  партия   1  10,472
  партия   2  136
  партия   3  136
  партия   4  135
  партия   5  136
  партия   6  135
  партия   7  136
  партия   8  135
  партия   9  135
  партия  10  136
  партия  11  135
  партия  12  136
  партия  13  135
  партия  14  136
  партия  15  136
  партия  16  135
  партия  17  136
  партия  18  135
  партия  19  135
  партия  20  136
  партия  21  135
  партия  22  136
  партия  23  135
  партия  24  148
  партия  25  136
  партия  26  135
  партия  27  143
  партия  28  135
  партия  29  136
  партия  30  136
  партия  31  135
  партия  32  136
  партия  33  135
  партия  34  135
  партия  35  136
  партия  36  136
  партия  37  135
  партия  38  136
  партия  39  135
  партия  40  135

Первая партия: 10472
Последняя партия: 135
Отношение: 77.57
